,index,filename,url,title,author,class,class_name
5217,778700879,0778700879.jpg,http://ecx.images-amazon.com/images/I/51x2rrHxJPL.jpg,Autism Spectrum Disorder (Understanding Mental Health),Marguerite Rodger,27,Teen & Young Adult
4729,292719892,0292719892.jpg,http://ecx.images-amazon.com/images/I/513guB9nmEL.jpg,Stories in Red and Black: Pictorial Histories of the Aztecs and Mixtecs,Elizabeth Hill Boone,12,History
23876,1569905118,1569905118.jpg,http://ecx.images-amazon.com/images/I/41HLAaexVcL.jpg,Adhesion and Adhesives Technology 3E,Alphonsus Pocius,23,Science & Math
21021,764206001,0764206001.jpg,http://ecx.images-amazon.com/images/I/519qNpVcXIL.jpg,"The Judgment (The Rose Trilogy, Book 2) (Volume 2)",Beverly Lewis,9,Christian Books & Bibles
1566,8483068117,8483068117.jpg,http://ecx.images-amazon.com/images/I/41ozh0SLegL.jpg,Un ataque de lucidez/ My Stroke of Insight: Un viaje personal a la superacion/ A Self Improvement Journey (Spanish Edition),Jill B. Taylor,11,"Health, Fitness & Dieting"
49190,149498671X,149498671X.jpg,http://ecx.images-amazon.com/images/I/41pNMUXpETL.jpg,50 Top MBE Questions For The Multi State Bar Exam: The 50 Top MBE Questions Most Likely To Prepare You For The Bar.,Value Bar and Baby Bar Prep,28,Test Preparation
42400,553580078,0553580078.jpg,http://ecx.images-amazon.com/images/I/513HhlT7msL.jpg,The Years of Rice and Salt,Kim Stanley Robinson,24,Science Fiction & Fantasy
12116,812981154,0812981154.jpg,http://ecx.images-amazon.com/images/I/511aXFVJMBL.jpg,Decoded,Jay-Z,0,Arts & Photography
10590,1433801361,1433801361.jpg,http://ecx.images-amazon.com/images/I/51NrGbER5SL.jpg,Mind Over Basketball: Coach Yourself to Handle Stress,Jane Weierbach,4,Children's Books
23257,B008UYJM6Q,B008UYJM6Q.jpg,http://ecx.images-amazon.com/images/I/51mn%2BM1cdAL.jpg,By Isabel Stenzel Byrnes - Power of Two: A Twin Triumph over Cystic Fibrosis,"Anabel Stenzel, Isabel Stenzel Byrnes Isabel Stenzel Byrnes",11,"Health, Fitness & Dieting"
29363,814634648,0814634648.jpg,http://ecx.images-amazon.com/images/I/41pGhDdrK6L.jpg,The Roman Missal: Study Edition,Various,9,Christian Books & Bibles
44230,142004898,0142004898.jpg,http://ecx.images-amazon.com/images/I/51TsCzs9kpL.jpg,The Opposite of Fate: Memories of a Writing Life,Amy Tan,1,Biographies & Memoirs
47943,836221362,0836221362.jpg,http://ecx.images-amazon.com/images/I/51ihiNeBXyL.jpg,It's A Magical World: A Calvin and Hobbes Collection,Bill Watterson,5,Comics & Graphic Novels
28952,872202208,0872202208.jpg,http://ecx.images-amazon.com/images/I/41ZuIVMn48L.jpg,Phaedrus (Hackett Classics),Plato,19,Politics & Social Sciences
22829,1987902068,1987902068.jpg,http://ecx.images-amazon.com/images/I/51xtmVApmoL.jpg,"Shirley Turner: Doctor, Stalker, Murderer (Crimes Canada: True Crimes That Shocked The Nation)",Kelly Banaski,12,History
47721,310338131,0310338131.jpg,http://ecx.images-amazon.com/images/I/514QzhdM%2BLL.jpg,"Hands Free Mama: A Guide to Putting Down the Phone, Burning the To-Do List, and Letting Go of Perfection to Grasp What Really Matters!",Rachel Macy Stafford,18,Parenting & Relationships
25822,91879027,0091879027.jpg,http://ecx.images-amazon.com/images/I/51ePywQtX1L.jpg,Annabel Karmel's Superfoods for Babies and Children,Annabel Karmel,18,Parenting & Relationships
9338,871564300,0871564300.jpg,http://ecx.images-amazon.com/images/I/61repo9ufvL.jpg,Material World: A Global Family Portrait,Peter Menzel,0,Arts & Photography
